,rgb_path,depth_path,mask_path,dataset,class
394,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000124_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000124_000019_gtFine_color.png,CITYSCAPES,1
41,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000041_000019_gtFine_color.png,CITYSCAPES,1
959,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000134_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000134_000019_gtFine_color.png,CITYSCAPES,1
1170,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_011641_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_011641_gtFine_color.png,CITYSCAPES,1
427,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000157_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000157_000019_gtFine_color.png,CITYSCAPES,1
2105,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_012956_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_012956_gtFine_color.png,CITYSCAPES,1
2207,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_045481_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_045481_gtFine_color.png,CITYSCAPES,1
2006,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_026882_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_026882_gtFine_color.png,CITYSCAPES,1
1143,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000097_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000097_000019_gtFine_color.png,CITYSCAPES,1
946,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000121_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000121_000019_gtFine_color.png,CITYSCAPES,1
1260,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_053886_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_053886_gtFine_color.png,CITYSCAPES,1
2765,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000054_000019_gtFine_color.png,CITYSCAPES,1
2184,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_037906_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_037906_gtFine_color.png,CITYSCAPES,1
2410,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000134_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000134_000019_gtFine_color.png,CITYSCAPES,1
2454,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000178_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000178_000019_gtFine_color.png,CITYSCAPES,1
538,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000268_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000268_000019_gtFine_color.png,CITYSCAPES,1
1646,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000047_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000047_000019_gtFine_color.png,CITYSCAPES,1
856,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000031_000019_gtFine_color.png,CITYSCAPES,1
273,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000003_000019_gtFine_color.png,CITYSCAPES,1
1353,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_087216_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_087216_gtFine_color.png,CITYSCAPES,1
209,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_014803_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_014803_gtFine_color.png,CITYSCAPES,1
2256,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_058954_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_058954_gtFine_color.png,CITYSCAPES,1
2742,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000031_000019_gtFine_color.png,CITYSCAPES,1
2387,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000111_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000111_000019_gtFine_color.png,CITYSCAPES,1
2660,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000044_000019_gtFine_color.png,CITYSCAPES,1
1213,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_036527_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_036527_gtFine_color.png,CITYSCAPES,1
2779,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000068_000019_gtFine_color.png,CITYSCAPES,1
438,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000168_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000168_000019_gtFine_color.png,CITYSCAPES,1
822,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000082_000019_gtFine_color.png,CITYSCAPES,1
1000,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000175_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000175_000019_gtFine_color.png,CITYSCAPES,1
992,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000167_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000167_000019_gtFine_color.png,CITYSCAPES,1
126,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000126_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000126_000019_gtFine_color.png,CITYSCAPES,1
1581,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_052887_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_052887_gtFine_color.png,CITYSCAPES,1
910,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000085_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000085_000019_gtFine_color.png,CITYSCAPES,1
2488,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000016_000019_gtFine_color.png,CITYSCAPES,1
2503,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000031_000019_gtFine_color.png,CITYSCAPES,1
994,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000169_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000169_000019_gtFine_color.png,CITYSCAPES,1
1416,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_004752_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_004752_gtFine_color.png,CITYSCAPES,1
329,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000059_000019_gtFine_color.png,CITYSCAPES,1
1796,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_028378_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_028378_gtFine_color.png,CITYSCAPES,1
2652,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000036_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000036_000019_gtFine_color.png,CITYSCAPES,1
1039,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000214_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000214_000019_gtFine_color.png,CITYSCAPES,1
1226,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_041667_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_041667_gtFine_color.png,CITYSCAPES,1
1502,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_032210_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_032210_gtFine_color.png,CITYSCAPES,1
508,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000238_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000238_000019_gtFine_color.png,CITYSCAPES,1
2115,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_016253_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_016253_gtFine_color.png,CITYSCAPES,1
1412,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_003411_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_003411_gtFine_color.png,CITYSCAPES,1
237,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_024343_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_024343_gtFine_color.png,CITYSCAPES,1
1408,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_002140_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_002140_gtFine_color.png,CITYSCAPES,1
1459,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_020089_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_020089_gtFine_color.png,CITYSCAPES,1
1930,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_006621_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_006621_gtFine_color.png,CITYSCAPES,1
1425,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_007780_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_007780_gtFine_color.png,CITYSCAPES,1
1354,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_087822_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_087822_gtFine_color.png,CITYSCAPES,1
2151,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_029696_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_029696_gtFine_color.png,CITYSCAPES,1
677,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000091_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000091_000019_gtFine_color.png,CITYSCAPES,1
2314,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000038_000019_gtFine_color.png,CITYSCAPES,1
2831,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000120_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000120_000019_gtFine_color.png,CITYSCAPES,1
2921,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000068_000019_gtFine_color.png,CITYSCAPES,1
2405,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000129_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000129_000019_gtFine_color.png,CITYSCAPES,1
1262,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_054220_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_054220_gtFine_color.png,CITYSCAPES,1
2795,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000084_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000084_000019_gtFine_color.png,CITYSCAPES,1
35,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000035_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000035_000019_gtFine_color.png,CITYSCAPES,1
2084,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_006916_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_006916_gtFine_color.png,CITYSCAPES,1
121,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000121_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000121_000019_gtFine_color.png,CITYSCAPES,1
614,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000028_000019_gtFine_color.png,CITYSCAPES,1
1470,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_024441_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_024441_gtFine_color.png,CITYSCAPES,1
2920,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000067_000019_gtFine_color.png,CITYSCAPES,1
640,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000054_000019_gtFine_color.png,CITYSCAPES,1
2145,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_026606_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_026606_gtFine_color.png,CITYSCAPES,1
615,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000029_000019_gtFine_color.png,CITYSCAPES,1
2181,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_037090_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_037090_gtFine_color.png,CITYSCAPES,1
419,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000149_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000149_000019_gtFine_color.png,CITYSCAPES,1
1564,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_048379_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_048379_gtFine_color.png,CITYSCAPES,1
2294,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000018_000019_gtFine_color.png,CITYSCAPES,1
1832,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_007695_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_007695_gtFine_color.png,CITYSCAPES,1
2375,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000099_000019_gtFine_color.png,CITYSCAPES,1
2422,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000146_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000146_000019_gtFine_color.png,CITYSCAPES,1
1391,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_103075_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_103075_gtFine_color.png,CITYSCAPES,1
2055,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_000113_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_000113_gtFine_color.png,CITYSCAPES,1
2423,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000147_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000147_000019_gtFine_color.png,CITYSCAPES,1
276,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000006_000019_gtFine_color.png,CITYSCAPES,1
740,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000000_000019_gtFine_color.png,CITYSCAPES,1
711,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000125_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000125_000019_gtFine_color.png,CITYSCAPES,1
2306,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000030_000019_gtFine_color.png,CITYSCAPES,1
2123,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_018155_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_018155_gtFine_color.png,CITYSCAPES,1
2166,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_032660_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_032660_gtFine_color.png,CITYSCAPES,1
2352,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000076_000019_gtFine_color.png,CITYSCAPES,1
2016,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_029020_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_029020_gtFine_color.png,CITYSCAPES,1
2541,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000069_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000069_000019_gtFine_color.png,CITYSCAPES,1
1878,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_026305_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_026305_gtFine_color.png,CITYSCAPES,1
2245,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_055934_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_055934_gtFine_color.png,CITYSCAPES,1
932,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000107_000019_gtFine_color.png,CITYSCAPES,1
978,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000153_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000153_000019_gtFine_color.png,CITYSCAPES,1
957,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000132_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000132_000019_gtFine_color.png,CITYSCAPES,1
1570,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_050228_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_050228_gtFine_color.png,CITYSCAPES,1
39,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000039_000019_gtFine_color.png,CITYSCAPES,1
1339,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_081299_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_081299_gtFine_color.png,CITYSCAPES,1
115,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000115_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000115_000019_gtFine_color.png,CITYSCAPES,1
2745,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000034_000019_gtFine_color.png,CITYSCAPES,1
2099,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_010445_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_010445_gtFine_color.png,CITYSCAPES,1
2938,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000085_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000085_000019_gtFine_color.png,CITYSCAPES,1
2165,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_032315_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_032315_gtFine_color.png,CITYSCAPES,1
82,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000082_000019_gtFine_color.png,CITYSCAPES,1
8,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000008_000019_gtFine_color.png,CITYSCAPES,1
2567,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000095_000019_gtFine_color.png,CITYSCAPES,1
61,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000061_000019_gtFine_color.png,CITYSCAPES,1
2341,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000065_000019_gtFine_color.png,CITYSCAPES,1
1607,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000008_000019_gtFine_color.png,CITYSCAPES,1
1943,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_011225_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_011225_gtFine_color.png,CITYSCAPES,1
2574,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000102_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000102_000019_gtFine_color.png,CITYSCAPES,1
1172,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_014030_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_014030_gtFine_color.png,CITYSCAPES,1
1856,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_018575_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_018575_gtFine_color.png,CITYSCAPES,1
800,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000060_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000060_000019_gtFine_color.png,CITYSCAPES,1
97,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000097_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000097_000019_gtFine_color.png,CITYSCAPES,1
1675,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000076_000019_gtFine_color.png,CITYSCAPES,1
2339,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000063_000019_gtFine_color.png,CITYSCAPES,1
435,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000165_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000165_000019_gtFine_color.png,CITYSCAPES,1
2684,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000068_000019_gtFine_color.png,CITYSCAPES,1
79,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000079_000019_gtFine_color.png,CITYSCAPES,1
805,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000065_000019_gtFine_color.png,CITYSCAPES,1
949,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000124_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000124_000019_gtFine_color.png,CITYSCAPES,1
