,rgb_path,depth_path,mask_path,dataset,class
1979,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_018874_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_018874_gtFine_color.png,CITYSCAPES,1
1716,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000117_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000117_000019_gtFine_color.png,CITYSCAPES,1
1091,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000045_000019_gtFine_color.png,CITYSCAPES,1
532,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000262_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000262_000019_gtFine_color.png,CITYSCAPES,1
1544,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_043822_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_043822_gtFine_color.png,CITYSCAPES,1
2298,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000022_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000022_000019_gtFine_color.png,CITYSCAPES,1
742,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000002_000019_gtFine_color.png,CITYSCAPES,1
2616,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000000_000019_gtFine_color.png,CITYSCAPES,1
2459,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000183_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000183_000019_gtFine_color.png,CITYSCAPES,1
1767,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_019125_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_019125_gtFine_color.png,CITYSCAPES,1
1517,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_036562_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_036562_gtFine_color.png,CITYSCAPES,1
1995,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_024945_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_024945_gtFine_color.png,CITYSCAPES,1
2548,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000076_000019_gtFine_color.png,CITYSCAPES,1
1173,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_014940_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_014940_gtFine_color.png,CITYSCAPES,1
1124,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000078_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000078_000019_gtFine_color.png,CITYSCAPES,1
2865,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000012_000019_gtFine_color.png,CITYSCAPES,1
1835,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_009615_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_009615_gtFine_color.png,CITYSCAPES,1
535,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000265_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000265_000019_gtFine_color.png,CITYSCAPES,1
439,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000169_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000169_000019_gtFine_color.png,CITYSCAPES,1
1027,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000202_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000202_000019_gtFine_color.png,CITYSCAPES,1
408,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000138_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000138_000019_gtFine_color.png,CITYSCAPES,1
1041,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000216_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000216_000019_gtFine_color.png,CITYSCAPES,1
173,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000173_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000173_000019_gtFine_color.png,CITYSCAPES,1
651,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000065_000019_gtFine_color.png,CITYSCAPES,1
930,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000105_000019_gtFine_color.png,CITYSCAPES,1
56,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000056_000019_gtFine_color.png,CITYSCAPES,1
1230,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_044251_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_044251_gtFine_color.png,CITYSCAPES,1
1410,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_002458_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_002458_gtFine_color.png,CITYSCAPES,1
2811,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000100_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000100_000019_gtFine_color.png,CITYSCAPES,1
108,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000108_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000108_000019_gtFine_color.png,CITYSCAPES,1
2689,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000073_000019_gtFine_color.png,CITYSCAPES,1
1662,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000063_000019_gtFine_color.png,CITYSCAPES,1
834,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000009_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000009_000019_gtFine_color.png,CITYSCAPES,1
422,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000152_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000152_000019_gtFine_color.png,CITYSCAPES,1
257,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_032169_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_032169_gtFine_color.png,CITYSCAPES,1
2788,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000077_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000077_000019_gtFine_color.png,CITYSCAPES,1
433,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000163_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000163_000019_gtFine_color.png,CITYSCAPES,1
162,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000162_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000162_000019_gtFine_color.png,CITYSCAPES,1
2517,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000045_000019_gtFine_color.png,CITYSCAPES,1
767,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000027_000019_gtFine_color.png,CITYSCAPES,1
2337,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000061_000019_gtFine_color.png,CITYSCAPES,1
2658,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000042_000019_gtFine_color.png,CITYSCAPES,1
839,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000014_000019_gtFine_color.png,CITYSCAPES,1
2839,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000128_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000128_000019_gtFine_color.png,CITYSCAPES,1
1916,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_002553_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_002553_gtFine_color.png,CITYSCAPES,1
1474,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_025437_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_025437_gtFine_color.png,CITYSCAPES,1
2528,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000056_000019_gtFine_color.png,CITYSCAPES,1
2512,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000040_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000040_000019_gtFine_color.png,CITYSCAPES,1
1656,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000057_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000057_000019_gtFine_color.png,CITYSCAPES,1
929,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000104_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000104_000019_gtFine_color.png,CITYSCAPES,1
2838,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000127_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000127_000019_gtFine_color.png,CITYSCAPES,1
1207,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_032906_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_032906_gtFine_color.png,CITYSCAPES,1
1486,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_027766_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_027766_gtFine_color.png,CITYSCAPES,1
254,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_031477_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_031477_gtFine_color.png,CITYSCAPES,1
1453,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_018800_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_018800_gtFine_color.png,CITYSCAPES,1
528,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000258_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000258_000019_gtFine_color.png,CITYSCAPES,1
1869,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_023052_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_023052_gtFine_color.png,CITYSCAPES,1
1407,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_001620_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_001620_gtFine_color.png,CITYSCAPES,1
2153,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_030120_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_030120_gtFine_color.png,CITYSCAPES,1
1850,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_015685_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_015685_gtFine_color.png,CITYSCAPES,1
2834,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000123_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000123_000019_gtFine_color.png,CITYSCAPES,1
1025,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000200_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000200_000019_gtFine_color.png,CITYSCAPES,1
2092,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_009097_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_009097_gtFine_color.png,CITYSCAPES,1
1103,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000057_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000057_000019_gtFine_color.png,CITYSCAPES,1
1956,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_014416_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_014416_gtFine_color.png,CITYSCAPES,1
414,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000144_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000144_000019_gtFine_color.png,CITYSCAPES,1
1966,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_016247_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_016247_gtFine_color.png,CITYSCAPES,1
2864,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000011_000019_gtFine_color.png,CITYSCAPES,1
2356,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000080_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000080_000019_gtFine_color.png,CITYSCAPES,1
2192,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_040564_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_040564_gtFine_color.png,CITYSCAPES,1
705,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000119_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000119_000019_gtFine_color.png,CITYSCAPES,1
